File,codigo_reh-web_1.100.0.26040.txt,vscode_reh-web_1.109.0.txt,vscode_reh-web_1.110.0-exploration.txt,vscode_reh-web_1.110.0-insider.txt,vscodium_reh-web_1.108.20787.txt
node_modules/picomatch/lib/constants.js,,Y,Y,Y,Y
node_modules/picomatch/lib/parse.js,,Y,Y,Y,Y
node_modules/picomatch/lib/picomatch.js,,Y,Y,Y,Y
node_modules/picomatch/lib/scan.js,,Y,Y,Y,Y
node_modules/picomatch/lib/utils.js,,Y,Y,Y,Y
node_modules/picomatch/package.json,,Y,Y,Y,Y
node_modules/picomatch/posix.js,,Y,Y,Y,
node_modules/proxy-from-env/LICENSE,,Y,Y,Y,Y
node_modules/proxy-from-env/index.js,,Y,Y,Y,Y
node_modules/proxy-from-env/package.json,,Y,Y,Y,Y
node_modules/proxy-from-env/test.js,,Y,Y,Y,Y
node_modules/pump/LICENSE,,Y,Y,Y,Y
node_modules/pump/index.js,,Y,Y,Y,Y
node_modules/pump/package.json,,Y,Y,Y,Y
node_modules/pump/test-browser.js,,Y,Y,Y,Y
node_modules/pump/test-node.js,,Y,Y,Y,Y
node_modules/rc/LICENSE.APACHE2,,Y,Y,Y,Y
node_modules/rc/LICENSE.BSD,,Y,Y,Y,Y
node_modules/rc/LICENSE.MIT,,Y,Y,Y,Y
node_modules/rc/browser.js,,Y,Y,Y,Y
node_modules/rc/cli.js,,Y,Y,Y,Y
node_modules/rc/index.js,,Y,Y,Y,Y
node_modules/rc/lib/utils.js,,Y,Y,Y,Y
node_modules/rc/package.json,,Y,Y,Y,Y
node_modules/readable-stream/GOVERNANCE.md,,Y,Y,Y,Y
node_modules/readable-stream/LICENSE,,Y,Y,Y,Y
node_modules/readable-stream/errors-browser.js,,Y,Y,Y,Y
node_modules/readable-stream/errors.js,,Y,Y,Y,Y
node_modules/readable-stream/experimentalWarning.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/_stream_duplex.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/_stream_passthrough.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/_stream_readable.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/_stream_transform.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/_stream_writable.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/async_iterator.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/buffer_list.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/destroy.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/end-of-stream.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/from-browser.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/from.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/pipeline.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/state.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/stream-browser.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/stream.js,,Y,Y,Y,Y
node_modules/readable-stream/package.json,,Y,Y,Y,Y
node_modules/readable-stream/readable-browser.js,,Y,Y,Y,Y
node_modules/readable-stream/readable.js,,Y,Y,Y,Y
node_modules/safe-buffer/LICENSE,,Y,Y,Y,Y
node_modules/safe-buffer/index.js,,Y,Y,Y,Y
node_modules/safe-buffer/package.json,,Y,Y,Y,Y
node_modules/semver/LICENSE,,Y,Y,Y,Y
node_modules/semver/bin/semver.js,,Y,Y,Y,Y
node_modules/semver/classes/comparator.js,,Y,Y,Y,Y
node_modules/semver/classes/index.js,,Y,Y,Y,Y
node_modules/semver/classes/range.js,,Y,Y,Y,Y
node_modules/semver/classes/semver.js,,Y,Y,Y,Y
node_modules/semver/functions/clean.js,,Y,Y,Y,Y
node_modules/semver/functions/cmp.js,,Y,Y,Y,Y
node_modules/semver/functions/coerce.js,,Y,Y,Y,Y
node_modules/semver/functions/compare-build.js,,Y,Y,Y,Y
node_modules/semver/functions/compare-loose.js,,Y,Y,Y,Y
node_modules/semver/functions/compare.js,,Y,Y,Y,Y
node_modules/semver/functions/diff.js,,Y,Y,Y,Y
node_modules/semver/functions/eq.js,,Y,Y,Y,Y
node_modules/semver/functions/gt.js,,Y,Y,Y,Y
node_modules/semver/functions/gte.js,,Y,Y,Y,Y
node_modules/semver/functions/inc.js,,Y,Y,Y,Y
node_modules/semver/functions/lt.js,,Y,Y,Y,Y
node_modules/semver/functions/lte.js,,Y,Y,Y,Y
node_modules/semver/functions/major.js,,Y,Y,Y,Y
node_modules/semver/functions/minor.js,,Y,Y,Y,Y
node_modules/semver/functions/neq.js,,Y,Y,Y,Y
node_modules/semver/functions/parse.js,,Y,Y,Y,Y
node_modules/semver/functions/patch.js,,Y,Y,Y,Y
node_modules/semver/functions/prerelease.js,,Y,Y,Y,Y
node_modules/semver/functions/rcompare.js,,Y,Y,Y,Y
node_modules/semver/functions/rsort.js,,Y,Y,Y,Y
node_modules/semver/functions/satisfies.js,,Y,Y,Y,Y
node_modules/semver/functions/sort.js,,Y,Y,Y,Y
node_modules/semver/functions/valid.js,,Y,Y,Y,Y
node_modules/semver/index.js,,Y,Y,Y,Y
node_modules/semver/internal/constants.js,,Y,Y,Y,Y
node_modules/semver/internal/debug.js,,Y,Y,Y,Y
node_modules/semver/internal/identifiers.js,,Y,Y,Y,Y
node_modules/semver/internal/parse-options.js,,Y,Y,Y,Y
node_modules/semver/internal/re.js,,Y,Y,Y,Y
node_modules/semver/package.json,,Y,Y,Y,Y
node_modules/semver/preload.js,,Y,Y,Y,Y
node_modules/semver/range.bnf,,Y,Y,Y,Y
node_modules/semver/ranges/gtr.js,,Y,Y,Y,Y
node_modules/semver/ranges/intersects.js,,Y,Y,Y,Y
node_modules/semver/ranges/ltr.js,,Y,Y,Y,Y
node_modules/semver/ranges/max-satisfying.js,,Y,Y,Y,Y
node_modules/semver/ranges/min-satisfying.js,,Y,Y,Y,Y
node_modules/semver/ranges/min-version.js,,Y,Y,Y,Y
node_modules/semver/ranges/outside.js,,Y,Y,Y,Y
node_modules/semver/ranges/simplify.js,,Y,Y,Y,Y
node_modules/semver/ranges/subset.js,,Y,Y,Y,Y
node_modules/semver/ranges/to-comparators.js,,Y,Y,Y,Y
node_modules/semver/ranges/valid.js,,Y,Y,Y,Y
node_modules/shell-quote/LICENSE,,Y,Y,Y,
node_modules/shell-quote/index.js,,Y,Y,Y,
node_modules/shell-quote/package.json,,Y,Y,Y,
node_modules/shell-quote/parse.js,,Y,Y,Y,
node_modules/shell-quote/print.py,,Y,Y,Y,
node_modules/shell-quote/quote.js,,Y,Y,Y,
node_modules/shell-quote/security.md,,Y,Y,Y,
node_modules/simple-concat/LICENSE,,Y,Y,Y,Y
node_modules/simple-concat/index.js,,Y,Y,Y,Y
node_modules/simple-concat/package.json,,Y,Y,Y,Y
node_modules/simple-get/LICENSE,,Y,Y,Y,Y
node_modules/simple-get/index.js,,Y,Y,Y,Y
node_modules/simple-get/package.json,,Y,Y,Y,Y
node_modules/smart-buffer/LICENSE,,Y,Y,Y,Y
node_modules/smart-buffer/build/smartbuffer.js,,Y,Y,Y,Y
node_modules/smart-buffer/build/utils.js,,Y,Y,Y,Y
node_modules/smart-buffer/package.json,,Y,Y,Y,Y
node_modules/socks-proxy-agent/LICENSE,,Y,Y,Y,Y
node_modules/socks-proxy-agent/dist/index.d.ts.map,,Y,Y,Y,Y
node_modules/socks-proxy-agent/dist/index.js,,Y,Y,Y,Y
node_modules/socks-proxy-agent/package.json,,Y,Y,Y,Y
node_modules/socks/LICENSE,,Y,Y,Y,Y
node_modules/socks/build/client/socksclient.js,,Y,Y,Y,Y
node_modules/socks/build/common/constants.js,,Y,Y,Y,Y
node_modules/socks/build/common/helpers.js,,Y,Y,Y,Y
node_modules/socks/build/common/receivebuffer.js,,Y,Y,Y,Y
node_modules/socks/build/common/util.js,,Y,Y,Y,Y
node_modules/socks/build/index.js,,Y,Y,Y,Y
node_modules/socks/package.json,,Y,Y,Y,Y
node_modules/sprintf-js/CONTRIBUTORS.md,,Y,Y,Y,Y
node_modules/sprintf-js/LICENSE,,Y,Y,Y,Y
node_modules/sprintf-js/dist/angular-sprintf.min.js,,Y,Y,Y,Y
node_modules/sprintf-js/dist/sprintf.min.js,,Y,Y,Y,Y
node_modules/sprintf-js/package.json,,Y,Y,Y,Y
node_modules/sprintf-js/src/angular-sprintf.js,,Y,Y,Y,Y
node_modules/sprintf-js/src/sprintf.js,,Y,Y,Y,Y
node_modules/string_decoder/LICENSE,,Y,Y,Y,Y
node_modules/string_decoder/lib/string_decoder.js,,Y,Y,Y,Y
node_modules/string_decoder/package.json,,Y,Y,Y,Y
node_modules/strip-json-comments/index.js,,Y,Y,Y,Y
node_modules/strip-json-comments/license,,Y,Y,Y,Y
node_modules/strip-json-comments/package.json,,Y,Y,Y,Y
node_modules/tar-fs/LICENSE,,Y,Y,Y,Y
node_modules/tar-fs/index.js,,Y,Y,Y,Y
node_modules/tar-fs/package.json,,Y,Y,Y,Y
node_modules/tar-stream/LICENSE,,Y,Y,Y,Y
node_modules/tar-stream/extract.js,,Y,Y,Y,Y
node_modules/tar-stream/headers.js,,Y,Y,Y,Y
node_modules/tar-stream/index.js,,Y,Y,Y,Y
node_modules/tar-stream/pack.js,,Y,Y,Y,Y
node_modules/tar-stream/package.json,,Y,Y,Y,Y
node_modules/tar-stream/sandbox.js,,Y,Y,Y,Y
node_modules/tas-client/LICENSE.txt,,Y,Y,Y,Y
node_modules/tas-client/dist/tas-client.min.js,,Y,Y,Y,Y
node_modules/tas-client/package.json,,Y,Y,Y,Y
node_modules/tiny-inflate/LICENSE,,Y,Y,Y,Y
node_modules/tiny-inflate/index.js,,Y,Y,Y,Y
node_modules/tiny-inflate/package.json,,Y,Y,Y,Y
node_modules/to-regex-range/LICENSE,,,,,Y
node_modules/to-regex-range/index.js,,,,,Y
node_modules/to-regex-range/package.json,,,,,Y
node_modules/tslib/CopyrightNotice.txt,,,,,Y
node_modules/tslib/LICENSE.txt,,,,,Y
node_modules/tslib/SECURITY.md,,,,,Y
node_modules/tslib/modules/index.js,,,,,Y
node_modules/tslib/modules/package.json,,,,,Y
node_modules/tslib/package.json,,,,,Y
node_modules/tslib/tslib.es6.html,,,,,Y
node_modules/tslib/tslib.es6.js,,,,,Y
node_modules/tslib/tslib.es6.mjs,,,,,Y
node_modules/tslib/tslib.html,,,,,Y
node_modules/tslib/tslib.js,,,,,Y
node_modules/tunnel-agent/LICENSE,,Y,Y,Y,Y
node_modules/tunnel-agent/index.js,,Y,Y,Y,Y
node_modules/tunnel-agent/package.json,,Y,Y,Y,Y
node_modules/undici/LICENSE,,Y,Y,Y,Y
node_modules/undici/index-fetch.js,,Y,Y,Y,Y
node_modules/undici/index.js,,Y,Y,Y,Y
node_modules/undici/lib/api/abort-signal.js,,Y,Y,Y,Y
node_modules/undici/lib/api/api-connect.js,,Y,Y,Y,Y
node_modules/undici/lib/api/api-pipeline.js,,Y,Y,Y,Y
node_modules/undici/lib/api/api-request.js,,Y,Y,Y,Y
node_modules/undici/lib/api/api-stream.js,,Y,Y,Y,Y
node_modules/undici/lib/api/api-upgrade.js,,Y,Y,Y,Y
node_modules/undici/lib/api/index.js,,Y,Y,Y,Y
node_modules/undici/lib/api/readable.js,,Y,Y,Y,Y
node_modules/undici/lib/api/util.js,,,,,Y
node_modules/undici/lib/cache/memory-cache-store.js,,Y,Y,Y,Y
node_modules/undici/lib/cache/sqlite-cache-store.js,,Y,Y,Y,Y
node_modules/undici/lib/core/connect.js,,Y,Y,Y,Y
node_modules/undici/lib/core/constants.js,,Y,Y,Y,Y
node_modules/undici/lib/core/diagnostics.js,,Y,Y,Y,Y
node_modules/undici/lib/core/errors.js,,Y,Y,Y,Y
node_modules/undici/lib/core/request.js,,Y,Y,Y,Y
node_modules/undici/lib/core/symbols.js,,Y,Y,Y,Y
node_modules/undici/lib/core/tree.js,,Y,Y,Y,Y
node_modules/undici/lib/core/util.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/agent.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/balanced-pool.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/client-h1.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/client-h2.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/client.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/dispatcher-base.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/dispatcher.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/env-http-proxy-agent.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/fixed-queue.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/h2c-client.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/pool-base.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/pool.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/proxy-agent.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/retry-agent.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/round-robin-pool.js,,Y,Y,Y,
node_modules/undici/lib/encoding/index.js,,Y,Y,Y,
node_modules/undici/lib/global.js,,Y,Y,Y,Y
node_modules/undici/lib/handler/cache-handler.js,,Y,Y,Y,Y
node_modules/undici/lib/handler/cache-revalidation-handler.js,,Y,Y,Y,Y
node_modules/undici/lib/handler/decorator-handler.js,,Y,Y,Y,Y
node_modules/undici/lib/handler/deduplication-handler.js,,Y,Y,Y,
node_modules/undici/lib/handler/redirect-handler.js,,Y,Y,Y,Y
node_modules/undici/lib/handler/retry-handler.js,,Y,Y,Y,Y
node_modules/undici/lib/handler/unwrap-handler.js,,Y,Y,Y,Y
node_modules/undici/lib/handler/wrap-handler.js,,Y,Y,Y,Y
node_modules/undici/lib/interceptor/cache.js,,Y,Y,Y,Y
node_modules/undici/lib/interceptor/decompress.js,,Y,Y,Y,
node_modules/undici/lib/interceptor/deduplicate.js,,Y,Y,Y,
node_modules/undici/lib/interceptor/dns.js,,Y,Y,Y,Y
node_modules/undici/lib/interceptor/dump.js,,Y,Y,Y,Y
node_modules/undici/lib/interceptor/redirect.js,,Y,Y,Y,Y
node_modules/undici/lib/interceptor/response-error.js,,Y,Y,Y,Y
node_modules/undici/lib/interceptor/retry.js,,Y,Y,Y,Y
node_modules/undici/lib/llhttp/constants.js,,Y,Y,Y,Y
node_modules/undici/lib/llhttp/llhttp-wasm.js,,Y,Y,Y,Y
node_modules/undici/lib/llhttp/llhttp_simd-wasm.js,,Y,Y,Y,Y
node_modules/undici/lib/llhttp/utils.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/mock-agent.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/mock-call-history.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/mock-client.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/mock-errors.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/mock-interceptor.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/mock-pool.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/mock-symbols.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/mock-utils.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/pending-interceptors-formatter.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/snapshot-agent.js,,Y,Y,Y,
node_modules/undici/lib/mock/snapshot-recorder.js,,Y,Y,Y,
node_modules/undici/lib/mock/snapshot-utils.js,,Y,Y,Y,
node_modules/undici/lib/util/cache.js,,Y,Y,Y,Y
node_modules/undici/lib/util/date.js,,Y,Y,Y,Y
node_modules/undici/lib/util/promise.js,,Y,Y,Y,
node_modules/undici/lib/util/runtime-features.js,,Y,Y,Y,
node_modules/undici/lib/util/stats.js,,Y,Y,Y,Y
node_modules/undici/lib/util/timers.js,,Y,Y,Y,Y
node_modules/undici/lib/web/cache/cache.js,,Y,Y,Y,Y
node_modules/undici/lib/web/cache/cachestorage.js,,Y,Y,Y,Y
node_modules/undici/lib/web/cache/util.js,,Y,Y,Y,Y
node_modules/undici/lib/web/cookies/constants.js,,Y,Y,Y,Y
node_modules/undici/lib/web/cookies/index.js,,Y,Y,Y,Y
node_modules/undici/lib/web/cookies/parse.js,,Y,Y,Y,Y
node_modules/undici/lib/web/cookies/util.js,,Y,Y,Y,Y
node_modules/undici/lib/web/eventsource/eventsource-stream.js,,Y,Y,Y,Y
node_modules/undici/lib/web/eventsource/eventsource.js,,Y,Y,Y,Y
node_modules/undici/lib/web/eventsource/util.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/LICENSE,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/body.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/constants.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/data-url.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/dispatcher-weakref.js,,,,,Y
node_modules/undici/lib/web/fetch/formdata-parser.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/formdata.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/global.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/headers.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/index.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/request.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/response.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/util.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/webidl.js,,,,,Y
node_modules/undici/lib/web/infra/index.js,,Y,Y,Y,
node_modules/undici/lib/web/subresource-integrity/Readme.md,,Y,Y,Y,
node_modules/undici/lib/web/subresource-integrity/subresource-integrity.js,,Y,Y,Y,
node_modules/undici/lib/web/webidl/index.js,,Y,Y,Y,
node_modules/undici/lib/web/websocket/connection.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/constants.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/events.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/frame.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/permessage-deflate.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/receiver.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/sender.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/stream/websocketerror.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/stream/websocketstream.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/util.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/websocket.js,,Y,Y,Y,Y
node_modules/undici/package.json,,Y,Y,Y,Y
node_modules/undici/scripts/strip-comments.js,,Y,Y,Y,Y
node_modules/universalify/LICENSE,,Y,Y,Y,Y
node_modules/universalify/index.js,,Y,Y,Y,Y
node_modules/universalify/package.json,,Y,Y,Y,Y
node_modules/util-deprecate/LICENSE,,Y,Y,Y,Y
node_modules/util-deprecate/browser.js,,Y,Y,Y,Y
node_modules/util-deprecate/node.js,,Y,Y,Y,Y
node_modules/util-deprecate/package.json,,Y,Y,Y,Y
node_modules/uuid/LICENSE.md,,Y,Y,Y,Y
node_modules/uuid/dist/bin/uuid,,Y,Y,Y,Y
node_modules/uuid/dist/commonjs-browser/index.js,,Y,Y,Y,Y
node_modules/uuid/dist/commonjs-browser/md5.js,,Y,Y,Y,Y
node_modules/uuid/dist/commonjs-browser/native.js,,Y,Y,Y,Y
node_modules/uuid/dist/commonjs-browser/nil.js,,Y,Y,Y,Y
node_modules/uuid/dist/commonjs-browser/parse.js,,Y,Y,Y,Y
node_modules/uuid/dist/commonjs-browser/regex.js,,Y,Y,Y,Y
node_modules/uuid/dist/commonjs-browser/rng.js,,Y,Y,Y,Y
node_modules/uuid/dist/commonjs-browser/sha1.js,,Y,Y,Y,Y
node_modules/uuid/dist/commonjs-browser/stringify.js,,Y,Y,Y,Y
node_modules/uuid/dist/commonjs-browser/v1.js,,Y,Y,Y,Y
node_modules/uuid/dist/commonjs-browser/v3.js,,Y,Y,Y,Y
node_modules/uuid/dist/commonjs-browser/v35.js,,Y,Y,Y,Y
node_modules/uuid/dist/commonjs-browser/v4.js,,Y,Y,Y,Y
node_modules/uuid/dist/commonjs-browser/v5.js,,Y,Y,Y,Y
node_modules/uuid/dist/commonjs-browser/validate.js,,Y,Y,Y,Y
node_modules/uuid/dist/commonjs-browser/version.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-browser/index.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-browser/md5.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-browser/native.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-browser/nil.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-browser/parse.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-browser/regex.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-browser/rng.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-browser/sha1.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-browser/stringify.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-browser/v1.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-browser/v3.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-browser/v35.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-browser/v4.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-browser/v5.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-browser/validate.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-browser/version.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-node/index.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-node/md5.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-node/native.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-node/nil.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-node/parse.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-node/regex.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-node/rng.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-node/sha1.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-node/stringify.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-node/v1.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-node/v3.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-node/v35.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-node/v4.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-node/v5.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-node/validate.js,,Y,Y,Y,Y
node_modules/uuid/dist/esm-node/version.js,,Y,Y,Y,Y
node_modules/uuid/dist/index.js,,Y,Y,Y,Y
node_modules/uuid/dist/md5-browser.js,,Y,Y,Y,Y
node_modules/uuid/dist/md5.js,,Y,Y,Y,Y
node_modules/uuid/dist/native-browser.js,,Y,Y,Y,Y
node_modules/uuid/dist/native.js,,Y,Y,Y,Y
node_modules/uuid/dist/nil.js,,Y,Y,Y,Y
node_modules/uuid/dist/parse.js,,Y,Y,Y,Y
node_modules/uuid/dist/regex.js,,Y,Y,Y,Y
node_modules/uuid/dist/rng-browser.js,,Y,Y,Y,Y
node_modules/uuid/dist/rng.js,,Y,Y,Y,Y
node_modules/uuid/dist/sha1-browser.js,,Y,Y,Y,Y
node_modules/uuid/dist/sha1.js,,Y,Y,Y,Y
node_modules/uuid/dist/stringify.js,,Y,Y,Y,Y
node_modules/uuid/dist/uuid-bin.js,,Y,Y,Y,Y
node_modules/uuid/dist/v1.js,,Y,Y,Y,Y
node_modules/uuid/dist/v3.js,,Y,Y,Y,Y
node_modules/uuid/dist/v35.js,,Y,Y,Y,Y
node_modules/uuid/dist/v4.js,,Y,Y,Y,Y
node_modules/uuid/dist/v5.js,,Y,Y,Y,Y
node_modules/uuid/dist/validate.js,,Y,Y,Y,Y
node_modules/uuid/dist/version.js,,Y,Y,Y,Y
node_modules/uuid/package.json,,Y,Y,Y,Y
node_modules/uuid/wrapper.mjs,,Y,Y,Y,Y
node_modules/vscode-oniguruma/LICENSE.txt,,Y,Y,Y,Y
node_modules/vscode-oniguruma/NOTICES.txt,,Y,Y,Y,Y
node_modules/vscode-oniguruma/SECURITY.md,,Y,Y,Y,Y
node_modules/vscode-oniguruma/package.json,,Y,Y,Y,Y
node_modules/vscode-oniguruma/release/main.js,,Y,Y,Y,Y
node_modules/vscode-oniguruma/release/onig.wasm,,Y,Y,Y,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y,
node_modules/vscode-regexp-languagedetection/package.json,,Y,Y,Y,
node_modules/vscode-regexpp/LICENSE,,Y,Y,Y,Y
node_modules/vscode-regexpp/index.js,,Y,Y,Y,Y
node_modules/vscode-regexpp/index.mjs,,Y,Y,Y,Y
node_modules/vscode-regexpp/index.mjs.map,,Y,Y,Y,Y
node_modules/vscode-regexpp/package.json,,Y,Y,Y,Y
node_modules/vscode-textmate/LICENSE.md,,Y,Y,Y,Y
node_modules/vscode-textmate/package.json,,Y,Y,Y,Y
node_modules/vscode-textmate/release/main.js,,Y,Y,Y,Y
node_modules/vsda/build/Release/vsda.node,,Y,Y,Y,
node_modules/vsda/index.d.ts,,Y,Y,Y,
node_modules/vsda/index.js,,Y,Y,Y,
node_modules/vsda/package.json,,Y,Y,Y,
node_modules/vsda/rust/bundler/vsda.d.ts,,Y,Y,Y,
node_modules/vsda/rust/bundler/vsda.js,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y,
node_modules/wrappy/LICENSE,,Y,Y,Y,Y
node_modules/wrappy/package.json,,Y,Y,Y,Y
node_modules/wrappy/wrappy.js,,Y,Y,Y,Y
node_modules/yallist/LICENSE,,Y,Y,Y,Y
node_modules/yallist/iterator.js,,Y,Y,Y,Y
node_modules/yallist/package.json,,Y,Y,Y,Y
node_modules/yallist/yallist.js,,Y,Y,Y,Y
node_modules/yauzl/LICENSE,,Y,Y,Y,Y
node_modules/yauzl/fd-slicer.js,,Y,Y,Y,Y
node_modules/yauzl/index.js,,Y,Y,Y,Y
node_modules/yauzl/package.json,,Y,Y,Y,Y
node_modules/yazl/LICENSE,,Y,Y,Y,Y
node_modules/yazl/index.js,,Y,Y,Y,Y
node_modules/yazl/package.json,,Y,Y,Y,Y
node_modules/zod/LICENSE,,Y,Y,Y,
node_modules/zod/index.cjs,,Y,Y,Y,
node_modules/zod/index.d.cts,,Y,Y,Y,
node_modules/zod/index.js,,Y,Y,Y,
node_modules/zod/package.json,,Y,Y,Y,
node_modules/zod/v3/ZodError.cjs,,Y,Y,Y,
node_modules/zod/v3/ZodError.d.cts,,Y,Y,Y,
node_modules/zod/v3/ZodError.js,,Y,Y,Y,
node_modules/zod/v3/errors.cjs,,Y,Y,Y,
node_modules/zod/v3/errors.d.cts,,Y,Y,Y,
node_modules/zod/v3/errors.js,,Y,Y,Y,
node_modules/zod/v3/external.cjs,,Y,Y,Y,
node_modules/zod/v3/external.d.cts,,Y,Y,Y,
node_modules/zod/v3/external.js,,Y,Y,Y,
node_modules/zod/v3/helpers/enumUtil.cjs,,Y,Y,Y,
node_modules/zod/v3/helpers/enumUtil.d.cts,,Y,Y,Y,
node_modules/zod/v3/helpers/enumUtil.js,,Y,Y,Y,
node_modules/zod/v3/helpers/errorUtil.cjs,,Y,Y,Y,
node_modules/zod/v3/helpers/errorUtil.d.cts,,Y,Y,Y,
