File,codigo_reh_1.100.0.26190.txt,vscode_reh_1.128.0-exploration.txt,vscode_reh_1.128.0.txt,vscode_reh_1.129.0-insider.txt,vscodium_reh_1.126.04524.txt
node_modules/base64-js/LICENSE,,Y,Y,Y,Y
node_modules/base64-js/base64js.min.js,,Y,Y,Y,Y
node_modules/base64-js/index.js,,Y,Y,Y,Y
node_modules/base64-js/package.json,,Y,Y,Y,Y
node_modules/bcrypt-pbkdf/LICENSE,,Y,Y,Y,Y
node_modules/bcrypt-pbkdf/index.js,,Y,Y,Y,Y
node_modules/bcrypt-pbkdf/package.json,,Y,Y,Y,Y
node_modules/bindings/LICENSE.md,,Y,Y,Y,Y
node_modules/bindings/bindings.js,,Y,Y,Y,Y
node_modules/bindings/package.json,,Y,Y,Y,Y
node_modules/bl/BufferList.js,,Y,Y,Y,Y
node_modules/bl/LICENSE.md,,Y,Y,Y,Y
node_modules/bl/bl.js,,Y,Y,Y,Y
node_modules/bl/package.json,,Y,Y,Y,Y
node_modules/buffer-crc32/LICENSE,,Y,Y,Y,Y
node_modules/buffer-crc32/index.js,,Y,Y,Y,Y
node_modules/buffer-crc32/package.json,,Y,Y,Y,Y
node_modules/buffer/AUTHORS.md,,Y,Y,Y,Y
node_modules/buffer/LICENSE,,Y,Y,Y,Y
node_modules/buffer/index.js,,Y,Y,Y,Y
node_modules/buffer/package.json,,Y,Y,Y,Y
node_modules/buildcheck/LICENSE,,,,,Y
node_modules/buildcheck/deps/Find-VisualStudio.cs,,,,,Y
node_modules/buildcheck/lib/findvs.js,,,,,Y
node_modules/buildcheck/lib/index.js,,,,,Y
node_modules/buildcheck/package.json,,,,,Y
node_modules/chownr/LICENSE,,Y,Y,Y,Y
node_modules/chownr/chownr.js,,Y,Y,Y,Y
node_modules/chownr/package.json,,Y,Y,Y,Y
node_modules/commander/LICENSE,,Y,Y,Y,Y
node_modules/commander/Readme.md,,Y,Y,Y,Y
node_modules/commander/esm.mjs,,Y,Y,Y,Y
node_modules/commander/index.js,,Y,Y,Y,Y
node_modules/commander/lib/argument.js,,Y,Y,Y,Y
node_modules/commander/lib/command.js,,Y,Y,Y,Y
node_modules/commander/lib/error.js,,Y,Y,Y,Y
node_modules/commander/lib/help.js,,Y,Y,Y,Y
node_modules/commander/lib/option.js,,Y,Y,Y,Y
node_modules/commander/lib/suggestSimilar.js,,Y,Y,Y,Y
node_modules/commander/package-support.json,,Y,Y,Y,Y
node_modules/commander/package.json,,Y,Y,Y,Y
node_modules/cookie/LICENSE,,Y,Y,Y,Y
node_modules/cookie/SECURITY.md,,Y,Y,Y,Y
node_modules/cookie/index.js,,Y,Y,Y,Y
node_modules/cookie/package.json,,Y,Y,Y,Y
node_modules/debug/LICENSE,,Y,Y,Y,Y
node_modules/debug/package.json,,Y,Y,Y,Y
node_modules/debug/src/browser.js,,Y,Y,Y,Y
node_modules/debug/src/common.js,,Y,Y,Y,Y
node_modules/debug/src/index.js,,Y,Y,Y,Y
node_modules/debug/src/node.js,,Y,Y,Y,Y
node_modules/decompress-response/index.js,,Y,Y,Y,Y
node_modules/decompress-response/license,,Y,Y,Y,Y
node_modules/decompress-response/package.json,,Y,Y,Y,Y
node_modules/deep-extend/LICENSE,,Y,Y,Y,Y
node_modules/deep-extend/index.js,,Y,Y,Y,Y
node_modules/deep-extend/lib/deep-extend.js,,Y,Y,Y,Y
node_modules/deep-extend/package.json,,Y,Y,Y,Y
node_modules/detect-libc/LICENSE,,Y,Y,Y,Y
node_modules/detect-libc/lib/detect-libc.js,,Y,Y,Y,Y
node_modules/detect-libc/lib/elf.js,,Y,Y,Y,Y
node_modules/detect-libc/lib/filesystem.js,,Y,Y,Y,Y
node_modules/detect-libc/lib/process.js,,Y,Y,Y,Y
node_modules/detect-libc/package.json,,Y,Y,Y,Y
node_modules/end-of-stream/LICENSE,,Y,Y,Y,Y
node_modules/end-of-stream/index.js,,Y,Y,Y,Y
node_modules/end-of-stream/package.json,,Y,Y,Y,Y
node_modules/expand-template/LICENSE,,Y,Y,Y,Y
node_modules/expand-template/index.js,,Y,Y,Y,Y
node_modules/expand-template/package.json,,Y,Y,Y,Y
node_modules/expand-template/test.js,,Y,Y,Y,Y
node_modules/file-uri-to-path/LICENSE,,Y,Y,Y,Y
node_modules/file-uri-to-path/index.js,,Y,Y,Y,Y
node_modules/file-uri-to-path/package.json,,Y,Y,Y,Y
node_modules/fs-constants/LICENSE,,Y,Y,Y,Y
node_modules/fs-constants/browser.js,,Y,Y,Y,Y
node_modules/fs-constants/index.js,,Y,Y,Y,Y
node_modules/fs-constants/package.json,,Y,Y,Y,Y
node_modules/fs-extra/LICENSE,,Y,Y,Y,Y
node_modules/fs-extra/lib/copy/copy-sync.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/copy/copy.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/copy/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/empty/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/ensure/file.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/ensure/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/ensure/link.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/ensure/symlink-paths.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/ensure/symlink-type.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/ensure/symlink.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/esm.mjs,,Y,Y,Y,Y
node_modules/fs-extra/lib/fs/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/json/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/json/jsonfile.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/json/output-json-sync.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/json/output-json.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/mkdirs/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/mkdirs/make-dir.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/mkdirs/utils.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/move/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/move/move-sync.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/move/move.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/output-file/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/path-exists/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/remove/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/util/stat.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/util/utimes.js,,Y,Y,Y,Y
node_modules/fs-extra/package.json,,Y,Y,Y,Y
node_modules/github-from-package/LICENSE,,Y,Y,Y,Y
node_modules/github-from-package/index.js,,Y,Y,Y,Y
node_modules/github-from-package/package.json,,Y,Y,Y,Y
node_modules/graceful-fs/LICENSE,,Y,Y,Y,Y
node_modules/graceful-fs/clone.js,,Y,Y,Y,Y
node_modules/graceful-fs/graceful-fs.js,,Y,Y,Y,Y
node_modules/graceful-fs/legacy-streams.js,,Y,Y,Y,Y
node_modules/graceful-fs/package.json,,Y,Y,Y,Y
node_modules/graceful-fs/polyfills.js,,Y,Y,Y,Y
node_modules/http-proxy-agent/LICENSE,,Y,Y,Y,Y
node_modules/http-proxy-agent/dist/index.d.ts.map,,Y,Y,Y,Y
node_modules/http-proxy-agent/dist/index.js,,Y,Y,Y,Y
node_modules/http-proxy-agent/package.json,,Y,Y,Y,Y
node_modules/https-proxy-agent/dist/index.d.ts.map,,Y,Y,Y,Y
node_modules/https-proxy-agent/dist/index.js,,Y,Y,Y,Y
node_modules/https-proxy-agent/dist/parse-proxy-response.d.ts.map,,Y,Y,Y,Y
node_modules/https-proxy-agent/dist/parse-proxy-response.js,,Y,Y,Y,Y
node_modules/https-proxy-agent/package.json,,Y,Y,Y,Y
node_modules/ieee754/LICENSE,,Y,Y,Y,Y
node_modules/ieee754/index.js,,Y,Y,Y,Y
node_modules/ieee754/package.json,,Y,Y,Y,Y
node_modules/inherits/LICENSE,,Y,Y,Y,Y
node_modules/inherits/inherits.js,,Y,Y,Y,Y
node_modules/inherits/inherits_browser.js,,Y,Y,Y,Y
node_modules/inherits/package.json,,Y,Y,Y,Y
node_modules/ini/LICENSE,,Y,Y,Y,Y
node_modules/ini/ini.js,,Y,Y,Y,Y
node_modules/ini/package.json,,Y,Y,Y,Y
node_modules/ip-address/LICENSE,,Y,Y,Y,Y
node_modules/ip-address/dist/address-error.js,,Y,Y,Y,Y
node_modules/ip-address/dist/common.js,,Y,Y,Y,Y
node_modules/ip-address/dist/ip-address.js,,Y,Y,Y,Y
node_modules/ip-address/dist/ipv4.js,,Y,Y,Y,Y
node_modules/ip-address/dist/ipv6.js,,Y,Y,Y,Y
node_modules/ip-address/dist/v4/constants.js,,Y,Y,Y,Y
node_modules/ip-address/dist/v6/constants.js,,Y,Y,Y,Y
node_modules/ip-address/dist/v6/helpers.js,,Y,Y,Y,Y
node_modules/ip-address/dist/v6/regular-expressions.js,,Y,Y,Y,Y
node_modules/ip-address/package.json,,Y,Y,Y,Y
node_modules/is-extglob/LICENSE,,Y,Y,Y,Y
node_modules/is-extglob/index.js,,Y,Y,Y,Y
node_modules/is-extglob/package.json,,Y,Y,Y,Y
node_modules/is-glob/LICENSE,,Y,Y,Y,Y
node_modules/is-glob/index.js,,Y,Y,Y,Y
node_modules/is-glob/package.json,,Y,Y,Y,Y
node_modules/jschardet/CONTRIBUTORS,,Y,Y,Y,Y
node_modules/jschardet/LICENSE,,Y,Y,Y,Y
node_modules/jschardet/dist/jschardet.min.js,,Y,Y,Y,Y
node_modules/jschardet/package.json,,Y,Y,Y,Y
node_modules/jschardet/scripts/run-workflow.sh,,Y,Y,Y,Y
node_modules/jschardet/scripts/show-size-changes.sh,,Y,Y,Y,Y
node_modules/jsonfile/LICENSE,,Y,Y,Y,Y
node_modules/jsonfile/index.js,,Y,Y,Y,Y
node_modules/jsonfile/package.json,,Y,Y,Y,Y
node_modules/jsonfile/utils.js,,Y,Y,Y,Y
node_modules/katex/LICENSE,,Y,Y,Y,Y
node_modules/katex/cli.js,,Y,Y,Y,Y
node_modules/katex/contrib/auto-render/auto-render.js,,Y,Y,Y,Y
node_modules/katex/contrib/auto-render/index.html,,Y,Y,Y,Y
node_modules/katex/contrib/auto-render/splitAtDelimiters.js,,Y,Y,Y,Y
node_modules/katex/contrib/copy-tex/copy-tex.js,,Y,Y,Y,Y
node_modules/katex/contrib/copy-tex/index.html,,Y,Y,Y,Y
node_modules/katex/contrib/copy-tex/katex2tex.js,,Y,Y,Y,Y
node_modules/katex/contrib/mathtex-script-type/mathtex-script-type.js,,Y,Y,Y,Y
node_modules/katex/contrib/mhchem/mhchem.js,,Y,Y,Y,Y
node_modules/katex/contrib/render-a11y-string/render-a11y-string.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/auto-render.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/auto-render.min.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/auto-render.mjs,,Y,Y,Y,Y
node_modules/katex/dist/contrib/copy-tex.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/copy-tex.min.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/copy-tex.mjs,,Y,Y,Y,Y
node_modules/katex/dist/contrib/mathtex-script-type.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/mathtex-script-type.min.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/mathtex-script-type.mjs,,Y,Y,Y,Y
node_modules/katex/dist/contrib/mhchem.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/mhchem.min.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/mhchem.mjs,,Y,Y,Y,Y
node_modules/katex/dist/contrib/render-a11y-string.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/render-a11y-string.min.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/render-a11y-string.mjs,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Bold.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Bold.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Bold.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Italic.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Italic.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Italic.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Regular.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Regular.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Regular.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-Italic.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-Italic.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-Italic.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Script-Regular.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Script-Regular.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Script-Regular.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size1-Regular.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size1-Regular.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size1-Regular.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size2-Regular.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size2-Regular.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size2-Regular.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size3-Regular.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size3-Regular.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size3-Regular.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size4-Regular.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size4-Regular.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size4-Regular.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.woff2,,Y,Y,Y,Y
node_modules/katex/dist/katex.css,,Y,Y,Y,Y
node_modules/katex/dist/katex.js,,Y,Y,Y,Y
node_modules/katex/dist/katex.min.css,,Y,Y,Y,Y
node_modules/katex/dist/katex.min.js,,Y,Y,Y,Y
node_modules/katex/dist/katex.mjs,,Y,Y,Y,Y
node_modules/katex/katex.js,,Y,Y,Y,Y
node_modules/katex/package.json,,Y,Y,Y,Y
node_modules/katex/src/Lexer.js,,Y,Y,Y,Y
node_modules/katex/src/MacroExpander.js,,Y,Y,Y,Y
node_modules/katex/src/Namespace.js,,Y,Y,Y,Y
node_modules/katex/src/Options.js,,Y,Y,Y,Y
node_modules/katex/src/ParseError.js,,Y,Y,Y,Y
node_modules/katex/src/Parser.js,,Y,Y,Y,Y
node_modules/katex/src/Settings.js,,Y,Y,Y,Y
node_modules/katex/src/SourceLocation.js,,Y,Y,Y,Y
node_modules/katex/src/Style.js,,Y,Y,Y,Y
node_modules/katex/src/Token.js,,Y,Y,Y,Y
node_modules/katex/src/buildCommon.js,,Y,Y,Y,Y
node_modules/katex/src/buildHTML.js,,Y,Y,Y,Y
node_modules/katex/src/buildMathML.js,,Y,Y,Y,Y
node_modules/katex/src/buildTree.js,,Y,Y,Y,Y
node_modules/katex/src/defineEnvironment.js,,Y,Y,Y,Y
node_modules/katex/src/defineFunction.js,,Y,Y,Y,Y
node_modules/katex/src/defineMacro.js,,Y,Y,Y,Y
node_modules/katex/src/delimiter.js,,Y,Y,Y,Y
node_modules/katex/src/domTree.js,,Y,Y,Y,Y
node_modules/katex/src/environments.js,,Y,Y,Y,Y
node_modules/katex/src/environments/array.js,,Y,Y,Y,Y
node_modules/katex/src/environments/cd.js,,Y,Y,Y,Y
node_modules/katex/src/fontMetrics.js,,Y,Y,Y,Y
node_modules/katex/src/fontMetricsData.js,,Y,Y,Y,Y
node_modules/katex/src/fonts/Makefile,,Y,Y,Y,Y
node_modules/katex/src/fonts/default.cfg,,Y,Y,Y,Y
node_modules/katex/src/fonts/generate_fonts.py,,Y,Y,Y,Y
node_modules/katex/src/fonts/lib/Extra.otf,,Y,Y,Y,Y
node_modules/katex/src/fonts/lib/Space.ttx,,Y,Y,Y,Y
node_modules/katex/src/fonts/makeBlacker,,Y,Y,Y,Y
node_modules/katex/src/fonts/makeFF,,Y,Y,Y,Y
node_modules/katex/src/fonts/xbbold.mf,,Y,Y,Y,Y
node_modules/katex/src/functions.js,,Y,Y,Y,Y
node_modules/katex/src/functions/accent.js,,Y,Y,Y,Y
node_modules/katex/src/functions/accentunder.js,,Y,Y,Y,Y
node_modules/katex/src/functions/arrow.js,,Y,Y,Y,Y
node_modules/katex/src/functions/char.js,,Y,Y,Y,Y
node_modules/katex/src/functions/color.js,,Y,Y,Y,Y
node_modules/katex/src/functions/cr.js,,Y,Y,Y,Y
node_modules/katex/src/functions/def.js,,Y,Y,Y,Y
node_modules/katex/src/functions/delimsizing.js,,Y,Y,Y,Y
node_modules/katex/src/functions/enclose.js,,Y,Y,Y,Y
node_modules/katex/src/functions/environment.js,,Y,Y,Y,Y
node_modules/katex/src/functions/font.js,,Y,Y,Y,Y
node_modules/katex/src/functions/genfrac.js,,Y,Y,Y,Y
node_modules/katex/src/functions/hbox.js,,Y,Y,Y,Y
node_modules/katex/src/functions/horizBrace.js,,Y,Y,Y,Y
node_modules/katex/src/functions/href.js,,Y,Y,Y,Y
node_modules/katex/src/functions/html.js,,Y,Y,Y,Y
node_modules/katex/src/functions/htmlmathml.js,,Y,Y,Y,Y
node_modules/katex/src/functions/includegraphics.js,,Y,Y,Y,Y
node_modules/katex/src/functions/kern.js,,Y,Y,Y,Y
node_modules/katex/src/functions/lap.js,,Y,Y,Y,Y
node_modules/katex/src/functions/math.js,,Y,Y,Y,Y
node_modules/katex/src/functions/mathchoice.js,,Y,Y,Y,Y
node_modules/katex/src/functions/mclass.js,,Y,Y,Y,Y
node_modules/katex/src/functions/op.js,,Y,Y,Y,Y
node_modules/katex/src/functions/operatorname.js,,Y,Y,Y,Y
node_modules/katex/src/functions/ordgroup.js,,Y,Y,Y,Y
node_modules/katex/src/functions/overline.js,,Y,Y,Y,Y
node_modules/katex/src/functions/phantom.js,,Y,Y,Y,Y
node_modules/katex/src/functions/pmb.js,,Y,Y,Y,Y
node_modules/katex/src/functions/raisebox.js,,Y,Y,Y,Y
node_modules/katex/src/functions/relax.js,,Y,Y,Y,Y
node_modules/katex/src/functions/rule.js,,Y,Y,Y,Y
node_modules/katex/src/functions/sizing.js,,Y,Y,Y,Y
node_modules/katex/src/functions/smash.js,,Y,Y,Y,Y
node_modules/katex/src/functions/sqrt.js,,Y,Y,Y,Y
node_modules/katex/src/functions/styling.js,,Y,Y,Y,Y
node_modules/katex/src/functions/supsub.js,,Y,Y,Y,Y
node_modules/katex/src/functions/symbolsOp.js,,Y,Y,Y,Y
node_modules/katex/src/functions/symbolsOrd.js,,Y,Y,Y,Y
node_modules/katex/src/functions/symbolsSpacing.js,,Y,Y,Y,Y
node_modules/katex/src/functions/tag.js,,Y,Y,Y,Y
node_modules/katex/src/functions/text.js,,Y,Y,Y,Y
node_modules/katex/src/functions/underline.js,,Y,Y,Y,Y
node_modules/katex/src/functions/utils/assembleSupSub.js,,Y,Y,Y,Y
node_modules/katex/src/functions/vcenter.js,,Y,Y,Y,Y
node_modules/katex/src/functions/verb.js,,Y,Y,Y,Y
node_modules/katex/src/macros.js,,Y,Y,Y,Y
node_modules/katex/src/mathMLTree.js,,Y,Y,Y,Y
node_modules/katex/src/metrics/extract_tfms.py,,Y,Y,Y,Y
node_modules/katex/src/metrics/extract_ttfs.py,,Y,Y,Y,Y
node_modules/katex/src/metrics/format_json.py,,Y,Y,Y,Y
node_modules/katex/src/metrics/mapping.pl,,Y,Y,Y,Y
node_modules/katex/src/metrics/parse_tfm.py,,Y,Y,Y,Y
node_modules/katex/src/parseNode.js,,Y,Y,Y,Y
node_modules/katex/src/parseTree.js,,Y,Y,Y,Y
node_modules/katex/src/spacingData.js,,Y,Y,Y,Y
node_modules/katex/src/stretchy.js,,Y,Y,Y,Y
node_modules/katex/src/styles/fonts.scss,,Y,Y,Y,Y
node_modules/katex/src/styles/katex.scss,,Y,Y,Y,Y
node_modules/katex/src/svgGeometry.js,,Y,Y,Y,Y
node_modules/katex/src/symbols.js,,Y,Y,Y,Y
node_modules/katex/src/tree.js,,Y,Y,Y,Y
node_modules/katex/src/types.js,,Y,Y,Y,Y
node_modules/katex/src/unicodeAccents.js,,Y,Y,Y,Y
node_modules/katex/src/unicodeScripts.js,,Y,Y,Y,Y
node_modules/katex/src/unicodeSupOrSub.js,,Y,Y,Y,Y
node_modules/katex/src/unicodeSymbols.js,,Y,Y,Y,Y
node_modules/katex/src/units.js,,Y,Y,Y,Y
node_modules/katex/src/utils.js,,Y,Y,Y,Y
node_modules/katex/src/wide-character.js,,Y,Y,Y,Y
node_modules/kerberos/HISTORY.md,,Y,Y,Y,Y
node_modules/kerberos/LICENSE,,Y,Y,Y,Y
node_modules/kerberos/build/Release/kerberos.node,,Y,Y,Y,Y
node_modules/kerberos/build/Release/obj.target/kerberos.node,,Y,Y,Y,Y
node_modules/kerberos/lib/auth_processes/mongodb.js,,Y,Y,Y,Y
node_modules/kerberos/lib/index.js,,Y,Y,Y,Y
node_modules/kerberos/lib/kerberos.js,,Y,Y,Y,Y
node_modules/kerberos/lib/util.js,,Y,Y,Y,Y
node_modules/kerberos/package.json,,Y,Y,Y,Y
node_modules/lru-cache/LICENSE.md,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/browser/diagnostics-channel-browser.d.ts.map,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/browser/diagnostics-channel.js,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/browser/index.d.ts.map,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/browser/index.js,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/browser/index.min.js,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/browser/perf.d.ts.map,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/browser/perf.js,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/diagnostics-channel-cjs.cjs.map,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/diagnostics-channel-cjs.d.cts.map,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/diagnostics-channel.js,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/index.d.ts.map,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/index.js,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/index.min.js,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/node/diagnostics-channel-node.d.ts.map,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/node/diagnostics-channel.js,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/node/index.d.ts.map,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/node/index.js,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/node/index.min.js,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/node/perf.d.ts.map,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/node/perf.js,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/package.json,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/perf.d.ts.map,,Y,Y,Y,Y
node_modules/lru-cache/dist/commonjs/perf.js,,Y,Y,Y,Y
node_modules/lru-cache/dist/esm/browser/diagnostics-channel-browser.d.ts.map,,Y,Y,Y,Y
node_modules/lru-cache/dist/esm/browser/diagnostics-channel.js,,Y,Y,Y,Y
node_modules/lru-cache/dist/esm/browser/index.d.ts.map,,Y,Y,Y,Y
node_modules/lru-cache/dist/esm/browser/index.js,,Y,Y,Y,Y
node_modules/lru-cache/dist/esm/browser/index.min.js,,Y,Y,Y,Y
node_modules/lru-cache/dist/esm/browser/perf.d.ts.map,,Y,Y,Y,Y
node_modules/lru-cache/dist/esm/browser/perf.js,,Y,Y,Y,Y
node_modules/lru-cache/dist/esm/diagnostics-channel-esm.d.mts.map,,Y,Y,Y,Y
