File,codigo_reh_1.100.0.26114.txt,vscode_reh_1.112.0-exploration.txt,vscode_reh_1.117.0.txt,vscode_reh_1.118.0-insider.txt,vscodium_reh_1.112.01907.txt
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/LogRecordProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/Logger.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/LoggerProvider.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/MultiLogRecordProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/config/LoggerConfigurators.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/export/BatchLogRecordProcessorBase.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/export/ConsoleLogRecordExporter.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/export/InMemoryLogRecordExporter.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/export/LogRecordExporter.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/export/NoopLogRecordProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/export/ReadableLogRecord.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/export/SdkLogRecord.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/export/SimpleLogRecordProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/internal/LoggerProviderSharedState.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/internal/utils.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/platform/browser/export/BatchLogRecordProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/platform/browser/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/platform/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/platform/node/export/BatchLogRecordProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/platform/node/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/types.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/utils/validation.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/version.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/package.json,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/package.json,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/LICENSE,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/build/src/OTLPMetricExporter.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/build/src/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/build/src/version.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/LICENSE,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/ExportResult.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/baggage/constants.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/baggage/propagation/W3CBaggagePropagator.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/baggage/utils.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/common/anchored-clock.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/common/attributes.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/common/global-error-handler.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/common/globalThis.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/common/logging-error-handler.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/common/time.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/common/timer-util.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/common/types.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/internal/exporter.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/internal/validators.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/platform/browser/environment.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/platform/browser/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/platform/browser/sdk-info.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/platform/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/platform/node/environment.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/platform/node/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/platform/node/sdk-info.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/propagation/composite.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/semconv.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/trace/TraceState.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/trace/W3CTraceContextPropagator.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/trace/rpc-metadata.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/trace/suppress-tracing.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/utils/callback.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/utils/configuration.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/utils/lodash.merge.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/utils/merge.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/utils/promise.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/utils/timeout.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/utils/url.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esm/version.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/ExportResult.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/baggage/constants.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/baggage/propagation/W3CBaggagePropagator.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/baggage/utils.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/common/anchored-clock.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/common/attributes.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/common/global-error-handler.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/common/globalThis.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/common/logging-error-handler.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/common/time.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/common/timer-util.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/common/types.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/internal/exporter.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/internal/validators.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/platform/browser/environment.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/platform/browser/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/platform/browser/sdk-info.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/platform/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/platform/node/environment.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/platform/node/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/platform/node/sdk-info.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/propagation/composite.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/semconv.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/trace/TraceState.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/trace/W3CTraceContextPropagator.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/trace/rpc-metadata.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/trace/suppress-tracing.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/utils/callback.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/utils/configuration.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/utils/lodash.merge.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/utils/merge.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/utils/promise.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/utils/timeout.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/utils/url.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/esnext/version.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/src/ExportResult.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/src/baggage/constants.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/src/baggage/propagation/W3CBaggagePropagator.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/src/baggage/utils.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/src/common/anchored-clock.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/src/common/attributes.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/src/common/global-error-handler.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/src/common/globalThis.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/src/common/logging-error-handler.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/src/common/time.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/src/common/timer-util.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/src/common/types.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/src/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-metrics-otlp-grpc/node_modules/@opentelemetry/core/build/src/internal/exporter.js,Y,,,,
